utt_id,session,emotion,valence,arousal,dominance,start,end,mfcc_path
Ses05F_script03_2_M025,Session5,ang,2.0,3.5,4.0,141.87,144.84,mfcc_regression/Ses05F_script03_2_M025.npy
Ses05F_script03_2_M026,Session5,ang,2.0,4.5,4.5,145.11,150.41,mfcc_regression/Ses05F_script03_2_M026.npy
Ses05F_script03_2_M030,Session5,fru,2.0,5.0,4.5,175.16,180.88,mfcc_regression/Ses05F_script03_2_M030.npy
Ses05F_script03_2_M032,Session5,fru,2.0,3.0,4.5,187.37,189.44,mfcc_regression/Ses05F_script03_2_M032.npy
Ses05F_script03_2_M037,Session5,ang,1.5,4.0,4.5,209.61,212.69,mfcc_regression/Ses05F_script03_2_M037.npy
Ses05F_script03_2_M038,Session5,ang,1.5,4.0,4.5,214.34,215.96,mfcc_regression/Ses05F_script03_2_M038.npy
Ses05F_script03_2_M039,Session5,ang,2.0,3.5,4.0,218.14,219.82,mfcc_regression/Ses05F_script03_2_M039.npy
Ses05F_script03_2_M040,Session5,ang,1.5,4.5,4.0,220.99,223.72,mfcc_regression/Ses05F_script03_2_M040.npy
Ses05F_script03_2_M041,Session5,ang,2.5,4.0,4.0,229.16,231.87,mfcc_regression/Ses05F_script03_2_M041.npy
Ses05F_script03_2_M042,Session5,ang,2.0,4.0,4.5,236.11,240.27,mfcc_regression/Ses05F_script03_2_M042.npy
Ses05F_script03_2_M043,Session5,ang,1.0,4.5,5.0,246.55,256.43,mfcc_regression/Ses05F_script03_2_M043.npy
Ses05M_script02_1_F000,Session5,sad,3.0,2.0,2.5,24.6765,25.82,mfcc_regression/Ses05M_script02_1_F000.npy
Ses05M_script02_1_F001,Session5,neu,3.0,3.0,2.5,56.29,58.17,mfcc_regression/Ses05M_script02_1_F001.npy
Ses05M_script02_1_F013,Session5,fru,1.0,4.0,4.5,172.82,179.42,mfcc_regression/Ses05M_script02_1_F013.npy
Ses05M_script02_1_F014,Session5,fru,1.5,4.0,4.5,200.87,207.03,mfcc_regression/Ses05M_script02_1_F014.npy
Ses05M_script02_1_F015,Session5,fru,2.0,4.0,4.0,207.63,209.33,mfcc_regression/Ses05M_script02_1_F015.npy
Ses05M_script02_1_F016,Session5,sad,2.0,2.5,3.0,227.02,228.75,mfcc_regression/Ses05M_script02_1_F016.npy
Ses05M_script02_1_F018,Session5,fru,1.5,4.0,4.5,243.5,253.41,mfcc_regression/Ses05M_script02_1_F018.npy
Ses05M_script02_1_F019,Session5,fru,2.5,2.5,3.5,254.6,257.18,mfcc_regression/Ses05M_script02_1_F019.npy
Ses05M_script02_1_M000,Session5,exc,5.0,4.5,4.0,3.79,24.84,mfcc_regression/Ses05M_script02_1_M000.npy
Ses05M_script02_1_M001,Session5,exc,4.0,4.0,4.0,25.52,40.68,mfcc_regression/Ses05M_script02_1_M001.npy
Ses05M_script02_1_M002,Session5,exc,4.0,4.5,4.5,40.69,56.78,mfcc_regression/Ses05M_script02_1_M002.npy
Ses05M_script02_1_M003,Session5,exc,2.0,4.0,4.5,57.57,61.14,mfcc_regression/Ses05M_script02_1_M003.npy
Ses05M_script02_1_M005,Session5,exc,4.0,4.0,4.0,70.03,77.28,mfcc_regression/Ses05M_script02_1_M005.npy
Ses05M_script02_1_M006,Session5,exc,4.0,4.0,4.0,77.3,89.81,mfcc_regression/Ses05M_script02_1_M006.npy
Ses05M_script02_1_M007,Session5,exc,3.0,4.0,4.5,90.33,105.52,mfcc_regression/Ses05M_script02_1_M007.npy
Ses05M_script02_1_M008,Session5,exc,3.0,4.0,4.0,105.56,116.09,mfcc_regression/Ses05M_script02_1_M008.npy
Ses05M_script02_1_M009,Session5,exc,3.5,4.0,4.5,116.1,122.9,mfcc_regression/Ses05M_script02_1_M009.npy
Ses05M_script02_1_M010,Session5,exc,2.5,4.0,3.5,122.91,124.39,mfcc_regression/Ses05M_script02_1_M010.npy
Ses05M_script02_1_M016,Session5,fru,1.5,3.5,3.5,149.12,150.67,mfcc_regression/Ses05M_script02_1_M016.npy
Ses05M_script02_1_M017,Session5,exc,3.0,4.0,4.5,154.62,164.0679,mfcc_regression/Ses05M_script02_1_M017.npy
Ses05M_script02_1_M018,Session5,exc,2.5,4.0,4.5,164.0779,173.36,mfcc_regression/Ses05M_script02_1_M018.npy
Ses05M_script02_1_M019,Session5,exc,3.0,4.0,4.5,179.16,185.55,mfcc_regression/Ses05M_script02_1_M019.npy
Ses05M_script02_1_M020,Session5,exc,2.0,4.0,4.5,185.56,194.6549,mfcc_regression/Ses05M_script02_1_M020.npy
Ses05M_script02_1_M021,Session5,exc,5.0,4.5,4.5,194.6649,201.63,mfcc_regression/Ses05M_script02_1_M021.npy
Ses05M_script02_1_M022,Session5,fru,2.0,3.5,3.5,206.56,208.27,mfcc_regression/Ses05M_script02_1_M022.npy
Ses05M_script02_1_M023,Session5,exc,3.5,4.0,4.5,208.89,227.04,mfcc_regression/Ses05M_script02_1_M023.npy
Ses05M_script02_1_M024,Session5,fru,2.5,2.5,3.5,228.55,230.18,mfcc_regression/Ses05M_script02_1_M024.npy
Ses05M_script02_1_M025,Session5,fru,2.0,4.5,4.5,230.61,245.07,mfcc_regression/Ses05M_script02_1_M025.npy
Ses05M_script02_1_M028,Session5,exc,3.0,4.0,4.5,270.55,276.68,mfcc_regression/Ses05M_script02_1_M028.npy
Ses05M_script02_1_M029,Session5,exc,4.5,4.0,4.5,276.85,285.1,mfcc_regression/Ses05M_script02_1_M029.npy
Ses05M_script02_1_M030,Session5,exc,4.5,5.0,5.0,285.1312,319.27,mfcc_regression/Ses05M_script02_1_M030.npy
Ses05M_script02_1_M031,Session5,exc,4.0,5.0,4.5,321.54,333.18,mfcc_regression/Ses05M_script02_1_M031.npy
Ses05M_script02_1_M032,Session5,exc,5.0,5.0,5.0,333.19,348.24,mfcc_regression/Ses05M_script02_1_M032.npy
Ses05M_script02_1_M033,Session5,exc,4.0,4.0,4.5,348.4,353.28,mfcc_regression/Ses05M_script02_1_M033.npy
Ses05F_script01_1_F000,Session5,sad,2.5,2.5,2.5,8.0341,13.5,mfcc_regression/Ses05F_script01_1_F000.npy
Ses05F_script01_1_F004,Session5,sad,2.5,2.5,3.0,38.11,39.88,mfcc_regression/Ses05F_script01_1_F004.npy
Ses05F_script01_1_F005,Session5,sad,3.0,2.5,2.5,44.62,46.45,mfcc_regression/Ses05F_script01_1_F005.npy
Ses05F_script01_1_F006,Session5,sad,2.5,2.0,2.5,50.95,53.31,mfcc_regression/Ses05F_script01_1_F006.npy
Ses05F_script01_1_F007,Session5,sad,2.5,2.5,3.0,53.64,58.77,mfcc_regression/Ses05F_script01_1_F007.npy
Ses05F_script01_1_F008,Session5,sad,2.5,2.0,2.5,61.98,64.23,mfcc_regression/Ses05F_script01_1_F008.npy
Ses05F_script01_1_F014,Session5,fru,2.0,4.0,4.0,128.55,138.37,mfcc_regression/Ses05F_script01_1_F014.npy
Ses05F_script01_1_F017,Session5,neu,3.0,2.5,3.0,159.19,162.28,mfcc_regression/Ses05F_script01_1_F017.npy
Ses05F_script01_1_F021,Session5,fru,2.5,4.0,3.5,194.8,198.46,mfcc_regression/Ses05F_script01_1_F021.npy
Ses05F_script01_1_F023,Session5,fru,2.5,3.5,4.0,207.47,217.98,mfcc_regression/Ses05F_script01_1_F023.npy
Ses05F_script01_1_F024,Session5,neu,2.5,2.5,3.5,227.47,230.81,mfcc_regression/Ses05F_script01_1_F024.npy
Ses05F_script01_1_F025,Session5,neu,2.5,4.0,3.0,232.17,235.16,mfcc_regression/Ses05F_script01_1_F025.npy
Ses05F_script01_1_F026,Session5,neu,2.5,3.0,3.0,237.52,243.88,mfcc_regression/Ses05F_script01_1_F026.npy
Ses05F_script01_1_F027,Session5,neu,2.0,3.5,4.0,260.33,263.33,mfcc_regression/Ses05F_script01_1_F027.npy
Ses05F_script01_1_F028,Session5,neu,2.5,2.5,3.0,265.21,268.04,mfcc_regression/Ses05F_script01_1_F028.npy
Ses05F_script01_1_F030,Session5,fru,2.0,2.5,4.0,284.94,294.2,mfcc_regression/Ses05F_script01_1_F030.npy
Ses05F_script01_1_F031,Session5,sad,1.5,2.5,4.0,294.66,304.58,mfcc_regression/Ses05F_script01_1_F031.npy
Ses05F_script01_1_F033,Session5,ang,2.0,3.0,2.5,323.18,324.64,mfcc_regression/Ses05F_script01_1_F033.npy
Ses05F_script01_1_F034,Session5,ang,2.0,3.0,3.5,328.21,330.02,mfcc_regression/Ses05F_script01_1_F034.npy
Ses05F_script01_1_F035,Session5,fru,2.0,3.0,4.0,333.8,339.38,mfcc_regression/Ses05F_script01_1_F035.npy
Ses05F_script01_1_F037,Session5,fru,2.5,4.5,3.5,364.57,368.98,mfcc_regression/Ses05F_script01_1_F037.npy
Ses05F_script01_1_F038,Session5,ang,1.5,4.0,4.5,372.58,381.37,mfcc_regression/Ses05F_script01_1_F038.npy
Ses05F_script01_1_F040,Session5,fru,2.0,2.0,3.0,390.42,393.25,mfcc_regression/Ses05F_script01_1_F040.npy
Ses05F_script01_1_M000,Session5,sad,2.5,2.5,3.0,13.0842,15.27,mfcc_regression/Ses05F_script01_1_M000.npy
Ses05F_script01_1_M001,Session5,sad,2.0,2.5,2.5,18.61,21.02,mfcc_regression/Ses05F_script01_1_M001.npy
Ses05F_script01_1_M002,Session5,sad,2.0,3.0,3.0,22.07,29.15,mfcc_regression/Ses05F_script01_1_M002.npy
Ses05F_script01_1_M003,Session5,sad,2.5,3.0,3.5,31.97,38.22,mfcc_regression/Ses05F_script01_1_M003.npy
Ses05F_script01_1_M004,Session5,sad,2.5,3.0,3.0,39.84,44.06,mfcc_regression/Ses05F_script01_1_M004.npy
Ses05F_script01_1_M005,Session5,sad,2.0,3.0,3.0,46.11,49.33,mfcc_regression/Ses05F_script01_1_M005.npy
Ses05F_script01_1_M006,Session5,sad,2.0,3.0,2.5,58.6,60.66,mfcc_regression/Ses05F_script01_1_M006.npy
Ses05F_script01_1_M007,Session5,sad,2.0,3.5,3.5,63.8,70.23,mfcc_regression/Ses05F_script01_1_M007.npy
Ses05F_script01_1_M008,Session5,sad,1.5,3.0,4.0,71.08,75.91,mfcc_regression/Ses05F_script01_1_M008.npy
Ses05F_script01_1_M009,Session5,sad,2.0,3.0,4.0,77.56,85.46,mfcc_regression/Ses05F_script01_1_M009.npy
Ses05F_script01_1_M010,Session5,fru,2.0,3.5,4.0,87.25,93.7,mfcc_regression/Ses05F_script01_1_M010.npy
Ses05F_script01_1_M011,Session5,fru,1.5,3.5,4.5,94.09,105.27,mfcc_regression/Ses05F_script01_1_M011.npy
Ses05F_script01_1_M012,Session5,fru,2.0,3.5,4.0,106.74,108.94,mfcc_regression/Ses05F_script01_1_M012.npy
Ses05F_script01_1_M013,Session5,ang,1.5,4.0,4.5,122.81,129.61,mfcc_regression/Ses05F_script01_1_M013.npy
Ses05F_script01_1_M014,Session5,fru,2.5,3.5,3.5,138.49,142.21,mfcc_regression/Ses05F_script01_1_M014.npy
Ses05F_script01_1_M015,Session5,fru,2.5,4.0,3.5,148.2,151.92,mfcc_regression/Ses05F_script01_1_M015.npy
Ses05F_script01_1_M016,Session5,sad,3.0,3.0,3.5,153.209,156.55,mfcc_regression/Ses05F_script01_1_M016.npy
Ses05F_script01_1_M017,Session5,fru,2.5,3.5,3.5,157.72,159.51,mfcc_regression/Ses05F_script01_1_M017.npy
Ses05F_script01_1_M018,Session5,neu,3.0,3.0,3.5,162.08,164.57,mfcc_regression/Ses05F_script01_1_M018.npy
Ses05F_script01_1_M019,Session5,fru,2.0,4.0,4.0,168.72,171.3,mfcc_regression/Ses05F_script01_1_M019.npy
Ses05F_script01_1_M020,Session5,fru,2.0,4.0,4.0,174.27,176.69,mfcc_regression/Ses05F_script01_1_M020.npy
Ses05F_script01_1_M024,Session5,fru,1.5,4.0,4.5,218.66,228.42,mfcc_regression/Ses05F_script01_1_M024.npy
Ses05F_script01_1_M025,Session5,ang,1.5,4.5,4.5,229.66,231.77,mfcc_regression/Ses05F_script01_1_M025.npy
Ses05F_script01_1_M028,Session5,fru,1.5,4.0,4.5,262.74,265.79,mfcc_regression/Ses05F_script01_1_M028.npy
Ses05F_script01_1_M029,Session5,fru,2.5,3.5,4.5,267.41,269.07,mfcc_regression/Ses05F_script01_1_M029.npy
Ses05F_script01_1_M030,Session5,fru,2.0,4.0,4.0,274.55,285.95,mfcc_regression/Ses05F_script01_1_M030.npy
Ses05F_script01_1_M031,Session5,fru,3.0,3.0,3.5,304.25,306.52,mfcc_regression/Ses05F_script01_1_M031.npy
Ses05F_script01_1_M032,Session5,fru,2.0,4.0,4.5,309.44,322.85,mfcc_regression/Ses05F_script01_1_M032.npy
Ses05F_script01_1_M033,Session5,fru,2.5,4.0,4.0,324.25,328.75,mfcc_regression/Ses05F_script01_1_M033.npy
Ses05F_script01_1_M035,Session5,ang,1.5,4.0,4.0,338.66,342.56,mfcc_regression/Ses05F_script01_1_M035.npy
Ses05F_script03_1_F005,Session5,exc,4.0,3.5,3.0,31.27,34.13,mfcc_regression/Ses05F_script03_1_F005.npy
Ses05F_script03_1_F006,Session5,exc,3.5,3.5,3.5,35.27,37.28,mfcc_regression/Ses05F_script03_1_F006.npy
Ses05F_script03_1_F007,Session5,exc,4.0,3.0,3.0,37.88,40.65,mfcc_regression/Ses05F_script03_1_F007.npy
Ses05F_script03_1_F010,Session5,neu,2.5,3.5,3.0,58.45,61.56,mfcc_regression/Ses05F_script03_1_F010.npy
Ses05F_script03_1_F011,Session5,neu,3.0,3.5,3.0,63.94,66.07,mfcc_regression/Ses05F_script03_1_F011.npy
Ses05F_script03_1_F013,Session5,neu,3.0,2.5,2.5,77.72,79.21,mfcc_regression/Ses05F_script03_1_F013.npy
Ses05F_script03_1_F015,Session5,neu,3.0,3.5,2.5,98.85,103.96,mfcc_regression/Ses05F_script03_1_F015.npy
Ses05F_script03_1_F019,Session5,neu,3.0,3.0,3.0,120.83,124.29,mfcc_regression/Ses05F_script03_1_F019.npy
Ses05F_script03_1_F025,Session5,exc,4.0,3.5,3.5,188.41,194.52,mfcc_regression/Ses05F_script03_1_F025.npy
Ses05F_script03_1_F030,Session5,exc,4.5,3.5,3.5,220.71,227.12,mfcc_regression/Ses05F_script03_1_F030.npy
Ses05F_script03_1_F031,Session5,hap,4.5,4.0,3.5,227.94,232.65,mfcc_regression/Ses05F_script03_1_F031.npy
Ses05F_script03_1_F033,Session5,neu,3.0,2.5,2.5,241.67,243.4048,mfcc_regression/Ses05F_script03_1_F033.npy
Ses05F_script03_1_M000,Session5,exc,3.0,3.5,3.5,4.33,6.67,mfcc_regression/Ses05F_script03_1_M000.npy
Ses05F_script03_1_M001,Session5,exc,4.0,3.5,3.5,8.25,10.34,mfcc_regression/Ses05F_script03_1_M001.npy
Ses05F_script03_1_M005,Session5,exc,3.0,4.0,3.5,24.18,31.88,mfcc_regression/Ses05F_script03_1_M005.npy
Ses05F_script03_1_M006,Session5,fea,3.5,4.0,3.0,33.11,36.06,mfcc_regression/Ses05F_script03_1_M006.npy
Ses05F_script03_1_M007,Session5,exc,4.0,3.5,3.0,36.45,38.54,mfcc_regression/Ses05F_script03_1_M007.npy
Ses05F_script03_1_M011,Session5,exc,3.0,4.5,4.5,65.45,73.67,mfcc_regression/Ses05F_script03_1_M011.npy
Ses05F_script03_1_M013,Session5,exc,4.0,4.0,4.0,78.73,93.54,mfcc_regression/Ses05F_script03_1_M013.npy
Ses05F_script03_1_M014,Session5,exc,3.5,3.5,3.0,95.55,99.38,mfcc_regression/Ses05F_script03_1_M014.npy
Ses05F_script03_1_M015,Session5,exc,3.0,3.0,3.0,109.23,110.75,mfcc_regression/Ses05F_script03_1_M015.npy
Ses05F_script03_1_M016,Session5,exc,3.0,3.5,3.5,113.34,117.41,mfcc_regression/Ses05F_script03_1_M016.npy
Ses05F_script03_1_M017,Session5,exc,3.5,3.5,3.0,118.58,121.07,mfcc_regression/Ses05F_script03_1_M017.npy
Ses05F_script03_1_M018,Session5,exc,3.5,3.5,3.5,123.74,125.92,mfcc_regression/Ses05F_script03_1_M018.npy
Ses05F_script03_1_M019,Session5,exc,3.5,4.5,3.5,127.43,133.54,mfcc_regression/Ses05F_script03_1_M019.npy
Ses05F_script03_1_M020,Session5,exc,3.5,4.0,4.0,135.75,145.34,mfcc_regression/Ses05F_script03_1_M020.npy
Ses05F_script03_1_M021,Session5,exc,4.5,4.0,4.0,145.35,154.33,mfcc_regression/Ses05F_script03_1_M021.npy
Ses05F_script03_1_M022,Session5,exc,4.0,3.5,4.5,154.34,161.04,mfcc_regression/Ses05F_script03_1_M022.npy
Ses05F_script03_1_M024,Session5,exc,4.0,4.0,3.5,179.08,183.24,mfcc_regression/Ses05F_script03_1_M024.npy
Ses05F_script03_1_M025,Session5,exc,3.0,3.5,3.0,184.34,189.23,mfcc_regression/Ses05F_script03_1_M025.npy
Ses05F_script03_1_M026,Session5,exc,2.5,3.5,4.0,193.75,196.37,mfcc_regression/Ses05F_script03_1_M026.npy
Ses05F_script03_1_M027,Session5,exc,4.5,3.5,3.0,200.14,202.1,mfcc_regression/Ses05F_script03_1_M027.npy
Ses05F_script03_1_M028,Session5,exc,2.5,3.5,4.0,204.58,211.55,mfcc_regression/Ses05F_script03_1_M028.npy
Ses05F_script03_1_M029,Session5,exc,4.5,3.5,3.0,212.82,216.95,mfcc_regression/Ses05F_script03_1_M029.npy
Ses05F_script03_1_M030,Session5,neu,3.5,3.0,3.0,218.47,220.62,mfcc_regression/Ses05F_script03_1_M030.npy
Ses05F_script03_1_M031,Session5,exc,4.5,4.0,4.0,226.49,229.45,mfcc_regression/Ses05F_script03_1_M031.npy
Ses05F_script03_1_M032,Session5,exc,4.0,4.0,3.0,230.61,233.32,mfcc_regression/Ses05F_script03_1_M032.npy
Ses05F_script03_1_M033,Session5,exc,2.5,4.0,3.5,234.04,242.05,mfcc_regression/Ses05F_script03_1_M033.npy
Ses05F_script01_3_F000,Session5,hap,3.5,2.0,2.5,5.4211,8.7432,mfcc_regression/Ses05F_script01_3_F000.npy
Ses05F_script01_3_F001,Session5,hap,4.0,2.5,2.5,11.858,13.6306,mfcc_regression/Ses05F_script01_3_F001.npy
Ses05F_script01_3_F002,Session5,hap,3.5,2.5,2.5,15.3432,20.1605,mfcc_regression/Ses05F_script01_3_F002.npy
Ses05F_script01_3_F003,Session5,hap,4.0,2.0,3.0,21.9032,26.8707,mfcc_regression/Ses05F_script01_3_F003.npy
Ses05F_script01_3_F006,Session5,sad,3.0,2.0,2.5,41.1223,44.5,mfcc_regression/Ses05F_script01_3_F006.npy
Ses05F_script01_3_F008,Session5,neu,3.5,2.5,3.0,62.5848,66.9114,mfcc_regression/Ses05F_script01_3_F008.npy
Ses05F_script01_3_F009,Session5,hap,4.5,3.5,3.5,80.2716,84.1875,mfcc_regression/Ses05F_script01_3_F009.npy
Ses05F_script01_3_F015,Session5,hap,4.0,4.0,3.5,174.8649,182.3262,mfcc_regression/Ses05F_script01_3_F015.npy
Ses05F_script01_3_F016,Session5,hap,3.5,2.0,3.0,187.2937,189.6,mfcc_regression/Ses05F_script01_3_F016.npy
Ses05F_script01_3_F017,Session5,hap,2.5,3.0,3.0,191.1696,199.0315,mfcc_regression/Ses05F_script01_3_F017.npy
Ses05F_script01_3_F020,Session5,sad,2.5,2.0,3.0,228.5963,231.1802,mfcc_regression/Ses05F_script01_3_F020.npy
Ses05F_script01_3_F021,Session5,neu,3.0,2.5,3.0,241.576,243.2685,mfcc_regression/Ses05F_script01_3_F021.npy
Ses05F_script01_3_F022,Session5,sad,2.5,2.5,2.5,247.4448,249.2376,mfcc_regression/Ses05F_script01_3_F022.npy
Ses05F_script01_3_F023,Session5,sad,2.0,2.0,2.5,251.9617,253.9647,mfcc_regression/Ses05F_script01_3_F023.npy
Ses05F_script01_3_F024,Session5,neu,3.0,2.5,2.5,404.1923,406.66,mfcc_regression/Ses05F_script01_3_F024.npy
Ses05F_script01_3_F025,Session5,sad,2.5,3.5,4.5,410.4317,427.7079,mfcc_regression/Ses05F_script01_3_F025.npy
Ses05F_script01_3_F026,Session5,hap,4.5,3.5,3.0,431.1832,434.1377,mfcc_regression/Ses05F_script01_3_F026.npy
Ses05F_script01_3_M000,Session5,hap,4.0,3.5,3.0,8.3326,12.4188,mfcc_regression/Ses05F_script01_3_M000.npy
Ses05F_script01_3_M002,Session5,sur,3.0,2.5,2.0,27.1111,28.6434,mfcc_regression/Ses05F_script01_3_M002.npy
Ses05F_script01_3_M004,Session5,neu,3.0,2.5,3.0,39.0692,40.63,mfcc_regression/Ses05F_script01_3_M004.npy
Ses05F_script01_3_M005,Session5,hap,3.5,4.0,2.5,44.9982,55.0133,mfcc_regression/Ses05F_script01_3_M005.npy
Ses05F_script01_3_M006,Session5,neu,3.0,3.0,2.5,60.041,62.42,mfcc_regression/Ses05F_script01_3_M006.npy
Ses05F_script01_3_M008,Session5,hap,5.0,4.0,4.5,85.54,94.31,mfcc_regression/Ses05F_script01_3_M008.npy
Ses05F_script01_3_M009,Session5,exc,4.5,4.5,4.5,94.3104,109.8564,mfcc_regression/Ses05F_script01_3_M009.npy
Ses05F_script01_3_M010,Session5,exc,2.0,4.5,4.5,110.0,122.3654,mfcc_regression/Ses05F_script01_3_M010.npy
Ses05F_script01_3_M016,Session5,exc,5.0,4.5,4.5,157.779,166.9028,mfcc_regression/Ses05F_script01_3_M016.npy
Ses05F_script01_3_M017,Session5,exc,4.5,4.5,4.0,181.565,186.793,mfcc_regression/Ses05F_script01_3_M017.npy
Ses05F_script01_3_M021,Session5,sad,2.0,2.5,3.5,215.9071,222.6172,mfcc_regression/Ses05F_script01_3_M021.npy
Ses05F_script01_3_M023,Session5,sad,2.0,3.0,2.0,232.5647,236.2579,mfcc_regression/Ses05F_script01_3_M023.npy
Ses05F_script01_3_M024,Session5,sad,3.0,3.5,3.0,238.1007,242.0467,mfcc_regression/Ses05F_script01_3_M024.npy
Ses05F_script01_3_M025,Session5,sad,2.5,2.5,3.5,244.7207,247.1344,mfcc_regression/Ses05F_script01_3_M025.npy
Ses05F_script01_3_M026,Session5,sad,2.0,2.5,3.0,249.9286,252.0118,mfcc_regression/Ses05F_script01_3_M026.npy
Ses05F_script01_3_M027,Session5,sad,2.5,3.0,3.5,255.6227,262.738,mfcc_regression/Ses05F_script01_3_M027.npy
Ses05F_script01_3_M028,Session5,sad,3.0,4.0,4.0,264.1301,276.4087,mfcc_regression/Ses05F_script01_3_M028.npy
Ses05F_script01_3_M029,Session5,sad,3.5,4.0,4.0,276.8093,291.71,mfcc_regression/Ses05F_script01_3_M029.npy
Ses05F_script01_3_M030,Session5,sad,2.5,4.0,4.5,291.7219,296.8998,mfcc_regression/Ses05F_script01_3_M030.npy
Ses05F_script01_3_M031,Session5,sad,2.5,3.5,4.0,298.402,308.0466,mfcc_regression/Ses05F_script01_3_M031.npy
Ses05F_script01_3_M032,Session5,sad,3.0,3.5,4.5,308.277,319.1635,mfcc_regression/Ses05F_script01_3_M032.npy
Ses05F_script01_3_M033,Session5,sad,3.0,4.5,4.5,319.6242,333.7856,mfcc_regression/Ses05F_script01_3_M033.npy
Ses05F_script01_3_M034,Session5,sad,2.5,3.5,4.0,337.0306,347.24,mfcc_regression/Ses05F_script01_3_M034.npy
Ses05F_script01_3_M035,Session5,sad,2.0,3.5,4.0,349.3378,361.057,mfcc_regression/Ses05F_script01_3_M035.npy
Ses05F_script01_3_M036,Session5,sad,1.5,3.5,4.5,363.4706,376.47,mfcc_regression/Ses05F_script01_3_M036.npy
Ses05F_script01_3_M037,Session5,sad,1.5,4.5,4.5,377.39,393.2457,mfcc_regression/Ses05F_script01_3_M037.npy
Ses05F_script01_3_M039,Session5,exc,3.0,4.0,3.5,407.96,410.7823,mfcc_regression/Ses05F_script01_3_M039.npy
Ses05F_script01_3_M040,Session5,hap,4.0,4.5,4.5,426.7965,431.8242,mfcc_regression/Ses05F_script01_3_M040.npy
Ses05M_script02_2_F000,Session5,neu,3.0,2.0,2.0,7.82,9.43,mfcc_regression/Ses05M_script02_2_F000.npy
Ses05M_script02_2_F001,Session5,neu,2.6667,2.0,2.0,11.2,12.66,mfcc_regression/Ses05M_script02_2_F001.npy
Ses05M_script02_2_F004,Session5,fru,2.0,3.6667,2.6667,38.0,41.54,mfcc_regression/Ses05M_script02_2_F004.npy
Ses05M_script02_2_F005,Session5,ang,1.6667,4.3333,3.6667,50.06,57.12,mfcc_regression/Ses05M_script02_2_F005.npy
Ses05M_script02_2_F006,Session5,fru,2.0,3.6667,2.6667,57.81,62.07,mfcc_regression/Ses05M_script02_2_F006.npy
Ses05M_script02_2_F008,Session5,fru,2.3333,2.6667,2.6667,77.39,80.15,mfcc_regression/Ses05M_script02_2_F008.npy
Ses05M_script02_2_F009,Session5,ang,2.3333,3.3333,3.0,82.38,84.86,mfcc_regression/Ses05M_script02_2_F009.npy
Ses05M_script02_2_F010,Session5,ang,1.6667,4.0,4.0,85.51,102.0,mfcc_regression/Ses05M_script02_2_F010.npy
Ses05M_script02_2_F011,Session5,fru,2.3333,3.0,3.0,104.9,107.06,mfcc_regression/Ses05M_script02_2_F011.npy
Ses05M_script02_2_F012,Session5,sad,2.0,2.6667,2.3333,110.14,118.09,mfcc_regression/Ses05M_script02_2_F012.npy
Ses05M_script02_2_F013,Session5,sad,2.3333,2.3333,2.6667,150.43,182.34,mfcc_regression/Ses05M_script02_2_F013.npy
Ses05M_script02_2_F014,Session5,sad,2.0,2.3333,2.3333,183.24,193.33,mfcc_regression/Ses05M_script02_2_F014.npy
Ses05M_script02_2_F015,Session5,sad,2.0,1.6667,1.6667,201.29,207.03,mfcc_regression/Ses05M_script02_2_F015.npy
Ses05M_script02_2_F016,Session5,sad,2.0,2.0,2.0,216.61,222.9,mfcc_regression/Ses05M_script02_2_F016.npy
Ses05M_script02_2_F017,Session5,sad,2.3333,1.3333,1.6667,230.0,231.32,mfcc_regression/Ses05M_script02_2_F017.npy
Ses05M_script02_2_F018,Session5,sad,2.3333,2.3333,1.6667,233.49,234.98,mfcc_regression/Ses05M_script02_2_F018.npy
Ses05M_script02_2_F019,Session5,sad,2.0,2.0,1.6667,235.42,236.54,mfcc_regression/Ses05M_script02_2_F019.npy
Ses05M_script02_2_F022,Session5,sad,2.3333,2.0,2.0,247.84,248.74,mfcc_regression/Ses05M_script02_2_F022.npy
Ses05M_script02_2_F023,Session5,sad,1.6667,2.6667,2.3333,253.07,257.37,mfcc_regression/Ses05M_script02_2_F023.npy
Ses05M_script02_2_F026,Session5,sad,2.0,2.3333,2.0,313.83,318.2969,mfcc_regression/Ses05M_script02_2_F026.npy
Ses05M_script02_2_F027,Session5,sad,2.0,2.6667,2.0,322.11,332.19,mfcc_regression/Ses05M_script02_2_F027.npy
Ses05M_script02_2_F028,Session5,sad,2.3333,2.3333,2.0,333.65,345.96,mfcc_regression/Ses05M_script02_2_F028.npy
Ses05M_script02_2_F029,Session5,sad,2.3333,1.6667,2.0,346.93,351.62,mfcc_regression/Ses05M_script02_2_F029.npy
Ses05M_script02_2_F030,Session5,sad,2.0,2.0,2.0,356.84,358.42,mfcc_regression/Ses05M_script02_2_F030.npy
Ses05M_script02_2_F031,Session5,sad,1.6667,2.0,2.0,362.33,368.72,mfcc_regression/Ses05M_script02_2_F031.npy
Ses05M_script02_2_F032,Session5,sad,2.0,2.0,2.3333,370.29,381.75,mfcc_regression/Ses05M_script02_2_F032.npy
Ses05M_script02_2_F034,Session5,hap,4.0,2.3333,2.0,402.0482,411.26,mfcc_regression/Ses05M_script02_2_F034.npy
Ses05M_script02_2_F037,Session5,hap,3.6667,2.6667,2.3333,428.3,441.78,mfcc_regression/Ses05M_script02_2_F037.npy
